directory,directory_path,directory_depth,file_name,file_path,file_size,file_extension,mime_type,lines_of_code,complexity_score,functions_classes_count,imports_count,patterns_count,last_modified
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quantum_post_production_enhancer.py,C:\Users\Hp\Desktop\quantum-nlp-service\quantum_post_production_enhancer.py,27339,.py,text/x-python,448,15,9,7,4,2025-08-25T12:28:08.975229
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quantum_project_consolidator.py,C:\Users\Hp\Desktop\quantum-nlp-service\quantum_project_consolidator.py,36630,.py,text/x-python,523,37,14,9,3,2025-08-25T15:20:56.010021
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quantum_stress_evaluation.py,C:\Users\Hp\Desktop\quantum-nlp-service\quantum_stress_evaluation.py,38281,.py,text/x-python,541,35,8,8,4,2025-08-25T13:01:55.861502
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quantum_supremacy_deployment.zip,C:\Users\Hp\Desktop\quantum-nlp-service\quantum_supremacy_deployment.zip,4140,.zip,application/x-zip-compressed,104,10,0,0,0,2025-08-28T20:10:22.916024
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quantum_ultimate_dominance_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\quantum_ultimate_dominance_system.py,34259,.py,text/x-python,486,44,8,8,4,2025-08-25T16:40:30.691167
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quantum_world_dominance_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\quantum_world_dominance_system.py,40753,.py,text/x-python,584,51,12,12,4,2025-08-25T16:30:22.763714
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quick_deploy.sh,C:\Users\Hp\Desktop\quantum-nlp-service\quick_deploy.sh,1712,.sh,application/x-sh,58,6,0,0,3,2025-08-28T20:48:25.159818
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quick_market_comparison.py,C:\Users\Hp\Desktop\quantum-nlp-service\quick_market_comparison.py,13908,.py,text/x-python,283,18,4,5,4,2025-08-24T18:03:21.451158
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quick_test.php,C:\Users\Hp\Desktop\quantum-nlp-service\quick_test.php,112,.php,application/x-php,3,0,0,0,0,2025-08-29T12:47:28.145213
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quick_test.py,C:\Users\Hp\Desktop\quantum-nlp-service\quick_test.py,885,.py,text/x-python,21,1,0,1,1,2025-08-24T13:57:42.151410
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,quick_test_cio.py,C:\Users\Hp\Desktop\quantum-nlp-service\quick_test_cio.py,875,.py,text/x-python,21,1,0,1,1,2025-08-24T14:57:58.619192
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,RADAR_CHART_CAPACIDADES.png,C:\Users\Hp\Desktop\quantum-nlp-service\RADAR_CHART_CAPACIDADES.png,513705,.png,image/png,0,0,0,0,0,2025-08-28T16:12:08.637506
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,README.md,C:\Users\Hp\Desktop\quantum-nlp-service\README.md,10305,.md,text/markdown,262,117,3,0,3,2025-08-29T23:46:09.900189
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,README_MULTIMODAL.md,C:\Users\Hp\Desktop\quantum-nlp-service\README_MULTIMODAL.md,10568,.md,text/markdown,266,83,4,0,3,2025-08-29T22:41:35.279812
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,real_llm_comparison.py,C:\Users\Hp\Desktop\quantum-nlp-service\real_llm_comparison.py,56548,.py,text/x-python,1040,0,0,0,10,2025-08-29T19:30:44.402359
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,real_llm_comparison_20250829_194141.json,C:\Users\Hp\Desktop\quantum-nlp-service\real_llm_comparison_20250829_194141.json,38056,.json,application/json,72,3,0,0,0,2025-08-29T19:41:41.518913
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,real_llm_comparison_fixed.py,C:\Users\Hp\Desktop\quantum-nlp-service\real_llm_comparison_fixed.py,46156,.py,text/x-python,869,9,3,8,10,2025-08-29T19:40:46.909854
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,refinement_optimization_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\refinement_optimization_system.py,34863,.py,text/x-python,484,41,7,8,2,2025-08-25T21:14:16.965188
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,reporte_optimizacion_final.json,C:\Users\Hp\Desktop\quantum-nlp-service\reporte_optimizacion_final.json,760,.json,application/json,23,2,0,0,0,2025-08-28T13:13:57.547965
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,reporte_optimizacion_v1.json,C:\Users\Hp\Desktop\quantum-nlp-service\reporte_optimizacion_v1.json,423,.json,application/json,18,2,0,0,0,2025-08-28T12:58:20.307004
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,reporte_test_optimizacion.json,C:\Users\Hp\Desktop\quantum-nlp-service\reporte_test_optimizacion.json,796,.json,application/json,34,3,0,0,0,2025-08-28T13:24:07.919689
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,requirements.txt,C:\Users\Hp\Desktop\quantum-nlp-service\requirements.txt,1291,.txt,text/plain,59,6,0,0,2,2025-08-30T00:38:10.191706
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,reverse_engineering_analysis.json,C:\Users\Hp\Desktop\quantum-nlp-service\reverse_engineering_analysis.json,137029,.json,application/json,339,0,0,0,0,2025-08-25T04:05:00.362809
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,reverse_engineering_report_1756077305.json,C:\Users\Hp\Desktop\quantum-nlp-service\reverse_engineering_report_1756077305.json,2590,.json,application/json,70,3,0,0,0,2025-08-24T19:15:05.560702
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,revolutionary_consolidation_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\revolutionary_consolidation_system.py,32904,.py,text/x-python,450,39,8,9,3,2025-08-25T20:29:17.136831
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,revolutionary_detailed_analysis.py,C:\Users\Hp\Desktop\quantum-nlp-service\revolutionary_detailed_analysis.py,32999,.py,text/x-python,390,16,12,5,0,2025-08-25T20:48:22.604553
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,revolutionary_programming_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\revolutionary_programming_system.py,28679,.py,text/x-python,374,27,7,9,3,2025-08-25T20:18:38.723020
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,revolutionary_simple_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\revolutionary_simple_system.py,30471,.py,text/x-python,429,35,9,9,3,2025-08-25T20:02:06.754323
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,server_clean.py,C:\Users\Hp\Desktop\quantum-nlp-service\server_clean.py,7928,.py,text/x-python,167,8,1,14,5,2025-08-28T14:42:30.741394
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,server_simple.py,C:\Users\Hp\Desktop\quantum-nlp-service\server_simple.py,5243,.py,text/x-python,137,2,1,10,5,2025-08-28T14:46:15.588605
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,servidor_optimizado.py,C:\Users\Hp\Desktop\quantum-nlp-service\servidor_optimizado.py,3230,.py,text/x-python,85,2,2,10,5,2025-08-28T15:39:48.589652
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,simple_deploy.py,C:\Users\Hp\Desktop\quantum-nlp-service\simple_deploy.py,92,.py,text/x-python,3,0,0,0,0,2025-08-28T18:07:05.157312
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,simple_test.py,C:\Users\Hp\Desktop\quantum-nlp-service\simple_test.py,2919,.py,text/x-python,67,5,0,5,3,2025-08-28T11:59:28.427107
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,sistema_optimizacion_automatica.py,C:\Users\Hp\Desktop\quantum-nlp-service\sistema_optimizacion_automatica.py,42366,.py,text/x-python,912,0,0,0,5,2025-08-28T13:15:09.119868
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,sistema_optimizacion_completo.py,C:\Users\Hp\Desktop\quantum-nlp-service\sistema_optimizacion_completo.py,30877,.py,text/x-python,682,0,0,0,5,2025-08-28T13:10:29.726866
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,start_qbtc.bat,C:\Users\Hp\Desktop\quantum-nlp-service\start_qbtc.bat,772,.bat,text/plain,26,3,0,0,0,2025-08-24T11:18:32.462838
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,start_qbtc.sh,C:\Users\Hp\Desktop\quantum-nlp-service\start_qbtc.sh,716,.sh,application/x-sh,22,2,0,0,0,2025-08-24T11:06:23.852665
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,start_qbtc_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\start_qbtc_system.py,11283,.py,text/x-python,259,34,14,14,3,2025-08-24T11:18:32.447225
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,start_simple.py,C:\Users\Hp\Desktop\quantum-nlp-service\start_simple.py,2647,.py,text/x-python,68,7,1,7,3,2025-08-24T11:18:32.462838
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,start_vigoleonrocks.bat,C:\Users\Hp\Desktop\quantum-nlp-service\start_vigoleonrocks.bat,678,.bat,text/plain,15,1,0,0,0,2025-08-30T00:41:50.386523
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test.json,C:\Users\Hp\Desktop\quantum-nlp-service\test.json,27,.json,application/json,1,0,0,0,0,2025-08-27T19:57:07.887870
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_advanced_server.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_advanced_server.py,1826,.py,text/x-python,50,3,0,5,1,2025-08-28T11:00:41.655226
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_advanced_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_advanced_system.py,2300,.py,text/x-python,54,8,1,3,3,2025-08-28T11:32:38.431976
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_blueberry_challenge.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_blueberry_challenge.py,23816,.py,text/x-python,442,36,9,10,4,2025-08-29T18:09:05.341816
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_cio_corrected.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_cio_corrected.py,0,.py,text/x-python,0,0,0,0,0,2025-08-24T14:08:53.765739
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_cio_multimodal.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_cio_multimodal.py,5180,.py,text/x-python,113,9,1,6,3,2025-08-24T13:56:08.863607
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_dark_mode.html,C:\Users\Hp\Desktop\quantum-nlp-service\test_dark_mode.html,2719,.html,text/html,71,0,0,0,0,2025-08-27T20:36:06.408656
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_essence.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_essence.py,1040,.py,text/x-python,26,1,0,2,3,2025-08-24T13:36:30.140254
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_factorial.json,C:\Users\Hp\Desktop\quantum-nlp-service\test_factorial.json,183,.json,application/json,1,0,0,0,0,2025-08-27T20:18:38.727980
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_fase2.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_fase2.py,4486,.py,text/x-python,101,12,1,3,3,2025-08-28T14:22:15.248000
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_final_header.html,C:\Users\Hp\Desktop\quantum-nlp-service\test_final_header.html,3798,.html,text/html,118,1,0,0,0,2025-08-27T22:37:47.977569
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_gemini_flash_lite.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_gemini_flash_lite.py,6883,.py,text/x-python,157,8,0,4,2,2025-08-25T04:57:38.000828
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_header.html,C:\Users\Hp\Desktop\quantum-nlp-service\test_header.html,3475,.html,text/html,111,1,0,0,0,2025-08-27T22:17:00.560431
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_hybrid_complex.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_hybrid_complex.py,2761,.py,text/x-python,47,3,0,2,2,2025-08-29T18:18:39.147857
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_hybrid_multimodal_integration.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_hybrid_multimodal_integration.py,27249,.py,text/x-python,547,48,4,9,2,2025-08-29T18:29:24.201656
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_mcp.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_mcp.py,54,.py,text/x-python,3,0,0,0,0,2025-08-27T11:06:28.237718
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_monitor.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_monitor.py,5574,.py,text/x-python,116,13,1,5,2,2025-08-26T19:17:10.775990
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_openrouter.json,C:\Users\Hp\Desktop\quantum-nlp-service\test_openrouter.json,99,.json,application/json,1,0,0,0,0,2025-08-27T20:17:42.691700
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_optimizacion_final.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_optimizacion_final.py,19981,.py,text/x-python,384,31,3,5,4,2025-08-28T13:04:26.301714
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_post_simple.php,C:\Users\Hp\Desktop\quantum-nlp-service\test_post_simple.php,1369,.php,application/x-php,38,5,0,0,0,2025-08-29T12:11:34.826629
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_process.json,C:\Users\Hp\Desktop\quantum-nlp-service\test_process.json,157,.json,application/json,1,0,0,0,0,2025-08-27T20:13:39.517754
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_quantum_refinement_final.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_quantum_refinement_final.py,21737,.py,text/x-python,321,14,7,8,3,2025-08-29T18:02:23.478323
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_real_functionality.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_real_functionality.py,1861,.py,text/x-python,40,1,0,2,3,2025-08-24T12:46:41.868232
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_system.py,6217,.py,text/x-python,151,13,4,3,1,2025-08-27T17:52:43.566762
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_vigoleonrocks_demo.html,C:\Users\Hp\Desktop\quantum-nlp-service\test_vigoleonrocks_demo.html,15137,.html,text/html,273,12,0,0,0,2025-08-30T00:19:15.861072
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_vigoleonrocks_quality.py,C:\Users\Hp\Desktop\quantum-nlp-service\test_vigoleonrocks_quality.py,18437,.py,text/x-python,327,31,9,8,2,2025-08-29T17:41:23.647880
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_website.json,C:\Users\Hp\Desktop\quantum-nlp-service\test_website.json,150,.json,application/json,1,0,0,0,0,2025-08-27T20:14:36.730776
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,test_web_factorial.json,C:\Users\Hp\Desktop\quantum-nlp-service\test_web_factorial.json,150,.json,application/json,1,0,0,0,0,2025-08-27T20:19:30.899578
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,true_latest_models_comparison.py,C:\Users\Hp\Desktop\quantum-nlp-service\true_latest_models_comparison.py,32617,.py,text/x-python,542,35,7,8,5,2025-08-29T20:37:13.012364
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,upload_landing_page.py,C:\Users\Hp\Desktop\quantum-nlp-service\upload_landing_page.py,4156,.py,text/x-python,95,6,3,3,0,2025-08-29T15:20:11.919115
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_benchmark_analysis.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_benchmark_analysis.py,30145,.py,text/x-python,522,30,14,4,2,2025-08-24T21:25:51.104210
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_benchmark_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_benchmark_system.py,21676,.py,text/x-python,414,26,8,6,4,2025-08-24T21:05:14.526984
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_definitive_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_definitive_system.py,27100,.py,text/x-python,505,43,12,10,3,2025-08-25T00:30:16.571377
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_elite_benchmark_system.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_elite_benchmark_system.py,24461,.py,text/x-python,435,21,4,9,7,2025-08-25T02:32:45.943579
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_enterprise_optimized.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_enterprise_optimized.py,27654,.py,text/x-python,477,26,7,12,3,2025-08-25T01:56:59.706646
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_enterprise_optimized_v2.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_enterprise_optimized_v2.py,29868,.py,text/x-python,493,18,9,14,4,2025-08-25T02:26:11.173514
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_google_optimized.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_google_optimized.py,37526,.py,text/x-python,638,60,11,10,4,2025-08-25T01:26:21.971270
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_latest_versions.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_latest_versions.py,39828,.py,text/x-python,679,70,13,10,3,2025-08-25T00:00:36.745573
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_maximum_potential.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_maximum_potential.py,35286,.py,text/x-python,616,59,12,10,4,2025-08-25T00:51:19.778384
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_maximum_potential_fixed.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_maximum_potential_fixed.py,35657,.py,text/x-python,620,59,11,11,4,2025-08-25T01:13:49.926966
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vanguard_system_test.py,C:\Users\Hp\Desktop\quantum-nlp-service\vanguard_system_test.py,48605,.py,text/x-python,816,0,0,0,3,2025-08-25T00:30:35.590935
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,VIGOLEONROCKS_Academic_Paper.tex,C:\Users\Hp\Desktop\quantum-nlp-service\VIGOLEONROCKS_Academic_Paper.tex,30734,.tex,application/x-tex,352,57,0,0,7,2025-08-29T21:46:58.615463
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_advanced_evaluation_20250829_185145.json,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_advanced_evaluation_20250829_185145.json,5553,.json,application/json,162,3,0,0,0,2025-08-29T18:51:45.454252
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_blueberry_challenge_20250829_181037.json,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_blueberry_challenge_20250829_181037.json,20459,.json,application/json,537,5,0,0,0,2025-08-29T18:10:37.178283
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_comeback_final_20250829_201431.json,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_comeback_final_20250829_201431.json,565,.json,application/json,18,2,0,0,0,2025-08-29T20:14:31.636769
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_comeback_strategy.py,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_comeback_strategy.py,21448,.py,text/x-python,389,11,3,6,3,2025-08-29T20:11:07.583108
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_comeback_strategy_20250829_201149.json,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_comeback_strategy_20250829_201149.json,1104,.json,application/json,26,2,0,0,0,2025-08-29T20:11:49.142731
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_comparative_test.py,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_comparative_test.py,37813,.py,text/x-python,660,43,11,9,3,2025-08-26T00:28:49.134791
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_competitive_benchmark_20250829_174626.json,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_competitive_benchmark_20250829_174626.json,21138,.json,application/json,316,6,0,0,0,2025-08-29T17:46:26.987460
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_complete_deep_analysis.py,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_complete_deep_analysis.py,62028,.py,text/x-python,973,116,36,13,26,2025-08-30T11:22:40.637875
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_conversational_ui.py,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_conversational_ui.py,40063,.py,text/x-python,893,13,6,13,4,2025-08-29T17:14:52.776269
quantum-nlp-service,C:\Users\Hp\Desktop\quantum-nlp-service,0,vigoleonrocks_conversational_ui_fixed.py,C:\Users\Hp\Desktop\quantum-nlp-service\vigoleonrocks_conversational_ui_fixed.py,40823,.py,text/x-python,911,14,6,14,4,2025-08-30T10:37:43.001113
